,preproc_label,model_label,método,parámetros,columnas_out,auc_train,auc_val,threshold,f1_train,f1_val
0,preprocess_v1_over50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.9480330075787794,0.6462674319186791,1,0.9505978267309722,0.29257798494083903
1,preprocess_v1_smote20,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.8498014087108079,0.58640303936985,1.0,0.770055573716901,0.25044091710758376
2,preprocess_v1_smote50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.95104956122856,0.6437850891166405,1.0,0.9531859092805627,0.2957374575631837
3,preprocess_v1_smoteTomek20,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.8532538932980753,0.5892477508372702,1.0,0.7832784923721208,0.26174076393237317
4,preprocess_v1_smoteTomek50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.9534644265300485,0.6433888751752054,1.0,0.9553192515432098,0.29709035222052066
5,preprocess_v1,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.5837633001991852,0.538339117281035,1,0.28116826503923276,0.14492753623188404
6,preprocess_v1_under50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.8014193893947509,0.6684609645455252,1,0.8006452480172066,0.2598797250859106
7,preprocess_v2_over50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.9528694654966097,0.6541870129803574,1,0.9549564575118238,0.29325317301269205
8,preprocess_v2_smote20,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.849527161022187,0.5856184055095411,1.0,0.7698044089749461,0.24868035190615834
9,preprocess_v2_smote50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.9509747706422018,0.6445933185794976,1.0,0.953131144610618,0.2958801498127341
10,preprocess_v2_smoteTomek20,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.8537877896822852,0.5889118604951104,1.0,0.7842696629213484,0.26130653266331655
11,preprocess_v2_smoteTomek50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.9531630628594391,0.6425412485298124,1.0,0.9550407405621715,0.29516926588056297
12,preprocess_v2,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.5841276188856526,0.5382892568901294,1,0.28210709621245106,0.14479638009049772
13,preprocess_v2_under50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 1}",,0.8026245313336906,0.6712373448562441,1,0.8018817204301075,0.2618587679759605
14,preprocess_v1_over50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.9463252891902673,0.6516679421815919,1,0.9490595055010056,0.2966608084358524
15,preprocess_v1_smote20,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.8531424961988754,0.6113561898205367,1.0,0.7596196234019775,0.28737453777073424
16,preprocess_v1_smote50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.9396439968089351,0.6649697762752516,1.0,0.9429601357082275,0.30578788892606223
17,preprocess_v1_smoteTomek20,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.864266731369357,0.6145105268417596,1.0,0.7793594306049823,0.2981298129812982
18,preprocess_v1_smoteTomek50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.9405560159722746,0.670795434453765,1.0,0.9437098692033293,0.3113176236309326
19,preprocess_v1,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.5980159276575133,0.5543964052686738,1,0.3184498736310025,0.1930567315834039
20,preprocess_v1_under50,KNeighborsClassifier,fit,"{'n_neighbors': 5, 'p': 2}",,0.789100160685592,0.6566651918525346,1,0.7889588637277235,0.249789029535865
